,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
419,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
420,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
421,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
422,0206.txt,car,False,-100,not_exist,-100,-100.0,-1.0
423,0206.txt,car,only_pos,1240,positive,0,0.13560804899387577,0.001501
424,0206.txt,car,True,3978,True,0,0.9560927479033053,0.001501
425,0206.txt,car,False,-100,not_exist,-100,-100.0,-1.0
426,0206.txt,car,False,-100,not_exist,-100,-100.0,-1.0
427,0206.txt,car,only_pos,18582,positive,0,0.04838559598027357,0.001501
428,0207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
429,0207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
430,0207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
431,0207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
432,0207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
433,0207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
434,0207.txt,car,only_pos,42733,positive,0,0.0015756059131563094,0.001501
435,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
436,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
437,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
438,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
439,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
440,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
441,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
442,0208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
443,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
444,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
445,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
446,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
447,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
448,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
449,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
450,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
451,0209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
452,0210.txt,bus,only_pos,89284,positive,0,0.008675534991324466,0.00407
453,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
454,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
455,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
456,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
457,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
458,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
459,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
460,0210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
461,0211.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
462,0211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
463,0211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
464,0211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
465,0211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
466,0211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
467,0212.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
468,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
469,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
470,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
471,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
472,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
473,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
474,0212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
475,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
476,0213.txt,car,True,1551,True,0,0.8048929663608563,0.001501
477,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
478,0213.txt,bus,only_pos,64320,positive,0,0.00535413798378461,0.001501
479,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
480,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
481,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
482,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
483,0213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
484,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
485,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
486,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
487,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
488,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
489,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
490,0214.txt,car,True,375,True,0,0.7648456057007126,0.002473
491,0214.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
492,0214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
493,0215.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
494,0215.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
495,0215.txt,car,False,-100,not_exist,-100,-100.0,-1.0
496,0215.txt,car,False,-100,not_exist,-100,-100.0,-1.0
497,0215.txt,car,False,-100,not_exist,-100,-100.0,-1.0
498,0215.txt,car,False,-100,not_exist,-100,-100.0,-1.0
499,0216.txt,car,only_pos,468,positive,0,0.019444444444444445,0.001501
500,0216.txt,car,False,-100,not_exist,-100,-100.0,-1.0
501,0216.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
502,0216.txt,car,False,-100,not_exist,-100,-100.0,-1.0
503,0216.txt,car,False,-100,not_exist,-100,-100.0,-1.0
504,0217.txt,car,True,270,True,0,0.7670454545454546,0.001501
505,0217.txt,car,False,-100,not_exist,-100,-100.0,-1.0
506,0217.txt,car,False,-100,not_exist,-100,-100.0,-1.0
507,0217.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
508,0217.txt,car,False,-100,not_exist,-100,-100.0,-1.0
509,0218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
510,0218.txt,car,True,330,True,0,0.8108108108108109,0.002473
511,0218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
512,0218.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
513,0218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
514,0218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
515,0219.txt,car,False,-100,not_exist,-100,-100.0,-1.0
516,0219.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
517,0219.txt,car,False,-100,not_exist,-100,-100.0,-1.0
518,0219.txt,car,True,3621,True,0,0.8511460922397128,0.002473
519,0219.txt,car,only_pos,8883,positive,0,0.17638383639760102,0.002473
520,0219.txt,car,False,-100,not_exist,-100,-100.0,-1.0
521,0219.txt,car,False,-100,not_exist,-100,-100.0,-1.0
522,0220.txt,car,False,-100,not_exist,-100,-100.0,-1.0
523,0220.txt,car,False,-100,not_exist,-100,-100.0,-1.0
524,0220.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
525,0220.txt,car,False,-100,not_exist,-100,-100.0,-1.0
526,0221.txt,car,False,-100,not_exist,-100,-100.0,-1.0
527,0221.txt,car,False,-100,not_exist,-100,-100.0,-1.0
528,0221.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
529,0221.txt,car,False,-100,not_exist,-100,-100.0,-1.0
530,0221.txt,car,False,-100,not_exist,-100,-100.0,-1.0
531,0221.txt,car,False,-100,not_exist,-100,-100.0,-1.0
532,0221.txt,car,False,-100,not_exist,-100,-100.0,-1.0
533,0221.txt,per,False,-100,not_exist,-100,-100.0,-1.0
534,0222.txt,car,False,-100,not_exist,-100,-100.0,-1.0
535,0222.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
536,0222.txt,car,False,-100,not_exist,-100,-100.0,-1.0
537,0222.txt,car,False,-100,not_exist,-100,-100.0,-1.0
538,0222.txt,car,False,-100,not_exist,-100,-100.0,-1.0
539,0222.txt,per,False,-100,not_exist,-100,-100.0,-1.0
540,0222.txt,car,False,-100,not_exist,-100,-100.0,-1.0
541,0222.txt,car,False,-100,not_exist,-100,-100.0,-1.0
542,0223.txt,car,False,-100,not_exist,-100,-100.0,-1.0
543,0223.txt,car,False,-100,not_exist,-100,-100.0,-1.0
544,0223.txt,car,False,-100,not_exist,-100,-100.0,-1.0
545,0223.txt,car,False,-100,not_exist,-100,-100.0,-1.0
546,0223.txt,car,False,-100,not_exist,-100,-100.0,-1.0
547,0223.txt,car,only_pos,748,positive,0,0.013605442176870748,0.00407
548,0223.txt,tru,only_pos,5238,positive,0,0.024261603375527425,0.00407
549,0223.txt,car,False,-100,not_exist,-100,-100.0,-1.0
550,0223.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
551,0224.txt,car,False,-100,not_exist,-100,-100.0,-1.0
552,0224.txt,car,False,-100,not_exist,-100,-100.0,-1.0
553,0224.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
554,0224.txt,car,False,-100,not_exist,-100,-100.0,-1.0
555,0224.txt,car,False,-100,not_exist,-100,-100.0,-1.0
556,0224.txt,car,False,-100,not_exist,-100,-100.0,-1.0
557,0225.txt,car,False,-100,not_exist,-100,-100.0,-1.0
558,0225.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
559,0225.txt,car,False,-100,not_exist,-100,-100.0,-1.0
560,0225.txt,car,False,-100,not_exist,-100,-100.0,-1.0
561,0225.txt,car,only_pos,11703,positive,0,0.0015724571712323098,0.002473
562,0226.txt,car,False,-100,not_exist,-100,-100.0,-1.0
563,0226.txt,car,False,-100,not_exist,-100,-100.0,-1.0
564,0226.txt,car,False,-100,not_exist,-100,-100.0,-1.0
565,0226.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
566,0227.txt,car,False,-100,not_exist,-100,-100.0,-1.0
567,0227.txt,car,False,-100,not_exist,-100,-100.0,-1.0
568,0227.txt,bus,True,529,True,0,0.7939508506616257,0.001501
569,0227.txt,car,only_pos,888,positive,0,0.026687598116169546,0.001501
570,0228.txt,car,False,-100,not_exist,-100,-100.0,-1.0
571,0228.txt,car,True,1120,True,0,0.8821428571428571,0.002473
572,0228.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
573,0228.txt,car,False,-100,not_exist,-100,-100.0,-1.0
574,0229.txt,car,False,-100,not_exist,-100,-100.0,-1.0
575,0229.txt,car,False,-100,not_exist,-100,-100.0,-1.0
576,0229.txt,bus,True,437,True,0,0.7275922671353251,0.002473
577,0229.txt,car,only_pos,770,positive,0,0.06129032258064516,0.002473
578,0229.txt,car,False,-100,not_exist,-100,-100.0,-1.0
579,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
580,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
581,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
582,0230.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
583,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
584,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
585,0230.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
586,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
587,0230.txt,car,False,-100,not_exist,-100,-100.0,-1.0
588,0231.txt,car,False,-100,not_exist,-100,-100.0,-1.0
589,0231.txt,car,False,-100,not_exist,-100,-100.0,-1.0
590,0231.txt,car,False,-100,not_exist,-100,-100.0,-1.0
591,0231.txt,car,False,-100,not_exist,-100,-100.0,-1.0
592,0231.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
593,0231.txt,car,True,437,True,0,0.8431771894093686,0.001501
594,0231.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
595,0232.txt,car,False,-100,not_exist,-100,-100.0,-1.0
596,0232.txt,car,False,-100,not_exist,-100,-100.0,-1.0
597,0232.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
598,0232.txt,car,False,-100,not_exist,-100,-100.0,-1.0
599,0232.txt,car,False,-100,not_exist,-100,-100.0,-1.0
600,0232.txt,car,False,-100,not_exist,-100,-100.0,-1.0
601,0232.txt,bus,only_pos,259139,positive,0,0.0028204119113210023,0.001501
602,0232.txt,car,False,-100,not_exist,-100,-100.0,-1.0
603,0233.txt,car,True,5225,True,0,0.9262838734129241,0.001501
604,0233.txt,car,False,-100,not_exist,-100,-100.0,-1.0
605,0233.txt,car,only_pos,9135,positive,0,0.15834087729404986,0.001501
606,0233.txt,car,False,-100,not_exist,-100,-100.0,-1.0
607,0233.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
608,0233.txt,car,False,-100,not_exist,-100,-100.0,-1.0
609,0233.txt,car,False,-100,not_exist,-100,-100.0,-1.0
610,0233.txt,car,False,-100,not_exist,-100,-100.0,-1.0
611,0233.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
612,0234.txt,car,False,-100,not_exist,-100,-100.0,-1.0
613,0234.txt,car,False,-100,not_exist,-100,-100.0,-1.0
614,0234.txt,bus,only_pos,288,positive,0,0.4230171073094868,0.001501
615,0234.txt,car,only_pos,345,positive,0,0.4046242774566474,0.001501
616,0234.txt,car,False,-100,not_exist,-100,-100.0,-1.0
617,0234.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
618,0235.txt,car,False,-100,not_exist,-100,-100.0,-1.0
619,0235.txt,car,False,-100,not_exist,-100,-100.0,-1.0
620,0235.txt,car,False,-100,not_exist,-100,-100.0,-1.0
621,0235.txt,car,False,-100,not_exist,-100,-100.0,-1.0
622,0235.txt,car,False,-100,not_exist,-100,-100.0,-1.0
623,0235.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
624,0236.txt,car,False,-100,not_exist,-100,-100.0,-1.0
625,0236.txt,car,True,980,True,0,0.6728682170542636,0.001501
626,0236.txt,car,only_pos,25538,positive,0,0.02180065784441215,0.001501
627,0236.txt,car,False,-100,not_exist,-100,-100.0,-1.0
628,0236.txt,car,False,-100,not_exist,-100,-100.0,-1.0
629,0236.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
630,0236.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
631,0237.txt,car,False,-100,not_exist,-100,-100.0,-1.0
632,0237.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
633,0237.txt,car,False,-100,not_exist,-100,-100.0,-1.0
634,0237.txt,car,False,-100,not_exist,-100,-100.0,-1.0
635,0237.txt,car,only_pos,594,positive,0,0.4772727272727273,0.001501
636,0237.txt,car,only_pos,13524,positive,0,0.020851433536055605,0.001501
637,0238.txt,car,True,8060,True,0,0.8560794044665012,0.002473
638,0238.txt,car,only_pos,11607,positive,0,0.06933610677760443,0.002473
639,0238.txt,car,False,-100,not_exist,-100,-100.0,-1.0
640,0238.txt,car,False,-100,not_exist,-100,-100.0,-1.0
641,0238.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
642,0238.txt,car,False,-100,not_exist,-100,-100.0,-1.0
643,0239.txt,car,False,-100,not_exist,-100,-100.0,-1.0
644,0239.txt,car,False,-100,not_exist,-100,-100.0,-1.0
645,0239.txt,car,False,-100,not_exist,-100,-100.0,-1.0
646,0239.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
647,0240.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
648,0240.txt,car,False,-100,not_exist,-100,-100.0,-1.0
649,0240.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
650,0240.txt,car,False,-100,not_exist,-100,-100.0,-1.0
651,0240.txt,car,False,-100,not_exist,-100,-100.0,-1.0
652,0241.txt,car,False,-100,not_exist,-100,-100.0,-1.0
653,0241.txt,car,False,-100,not_exist,-100,-100.0,-1.0
654,0241.txt,car,False,-100,not_exist,-100,-100.0,-1.0
655,0241.txt,car,False,-100,not_exist,-100,-100.0,-1.0
656,0241.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
657,0242.txt,car,False,-100,not_exist,-100,-100.0,-1.0
658,0242.txt,car,False,-100,not_exist,-100,-100.0,-1.0
659,0242.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
660,0242.txt,car,False,-100,not_exist,-100,-100.0,-1.0
661,0242.txt,car,False,-100,not_exist,-100,-100.0,-1.0
662,0242.txt,car,False,-100,not_exist,-100,-100.0,-1.0
663,0243.txt,car,False,-100,not_exist,-100,-100.0,-1.0
664,0243.txt,car,False,-100,not_exist,-100,-100.0,-1.0
665,0243.txt,car,False,-100,not_exist,-100,-100.0,-1.0
666,0243.txt,car,False,-100,not_exist,-100,-100.0,-1.0
667,0243.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
668,0243.txt,car,True,14475,True,0,0.9217638691322901,0.017986
669,0244.txt,car,True,9954,True,0,0.8630681267564686,0.010987
670,0244.txt,car,False,-100,not_exist,-100,-100.0,-1.0
671,0244.txt,car,False,-100,not_exist,-100,-100.0,-1.0
672,0244.txt,car,False,-100,not_exist,-100,-100.0,-1.0
673,0244.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
674,0244.txt,car,False,-100,not_exist,-100,-100.0,-1.0
675,0245.txt,car,False,-100,not_exist,-100,-100.0,-1.0
676,0245.txt,car,False,-100,not_exist,-100,-100.0,-1.0
677,0245.txt,bus,True,900,True,0,0.6681127982646421,0.010987
678,0245.txt,car,False,-100,not_exist,-100,-100.0,-1.0
679,0245.txt,car,False,-100,not_exist,-100,-100.0,-1.0
680,0245.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
681,0246.txt,bus,only_pos,784,positive,0,0.45901639344262296,0.006693
682,0246.txt,car,False,-100,not_exist,-100,-100.0,-1.0
683,0246.txt,car,False,-100,not_exist,-100,-100.0,-1.0
684,0246.txt,car,False,-100,not_exist,-100,-100.0,-1.0
685,0246.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
686,0246.txt,car,False,-100,not_exist,-100,-100.0,-1.0
687,0246.txt,car,False,-100,not_exist,-100,-100.0,-1.0
688,0247.txt,car,False,-100,not_exist,-100,-100.0,-1.0
689,0247.txt,car,True,2982,True,0,0.8697340902300568,0.00407
690,0247.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
691,0247.txt,car,False,-100,not_exist,-100,-100.0,-1.0
692,0247.txt,car,False,-100,not_exist,-100,-100.0,-1.0
693,0247.txt,car,False,-100,not_exist,-100,-100.0,-1.0
694,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
695,0248.txt,car,True,5117,True,0,0.7538410705435321,0.001501
696,0248.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
697,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
698,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
699,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
700,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
701,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
702,0248.txt,car,False,-100,not_exist,-100,-100.0,-1.0
703,0249.txt,car,False,-100,not_exist,-100,-100.0,-1.0
704,0249.txt,car,False,-100,not_exist,-100,-100.0,-1.0
705,0249.txt,car,False,-100,not_exist,-100,-100.0,-1.0
706,0249.txt,car,False,-100,not_exist,-100,-100.0,-1.0
707,0249.txt,car,False,-100,not_exist,-100,-100.0,-1.0
708,0249.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
709,0250.txt,car,False,-100,not_exist,-100,-100.0,-1.0
710,0250.txt,car,False,-100,not_exist,-100,-100.0,-1.0
711,0250.txt,car,only_pos,525,positive,0,0.4807692307692308,0.017986
712,0250.txt,car,False,-100,not_exist,-100,-100.0,-1.0
713,0250.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
714,0251.txt,car,False,-100,not_exist,-100,-100.0,-1.0
715,0251.txt,car,False,-100,not_exist,-100,-100.0,-1.0
716,0251.txt,car,False,-100,not_exist,-100,-100.0,-1.0
717,0251.txt,car,True,1120,True,0,0.6566523605150214,0.002473
718,0251.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
719,0252.txt,car,False,-100,not_exist,-100,-100.0,-1.0
720,0252.txt,car,False,-100,not_exist,-100,-100.0,-1.0
721,0252.txt,car,False,-100,not_exist,-100,-100.0,-1.0
722,0252.txt,car,False,-100,not_exist,-100,-100.0,-1.0
723,0252.txt,car,True,867,True,0,0.6606606606606606,0.006693
724,0252.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
725,0253.txt,car,False,-100,not_exist,-100,-100.0,-1.0
726,0253.txt,car,False,-100,not_exist,-100,-100.0,-1.0
727,0253.txt,car,False,-100,not_exist,-100,-100.0,-1.0
728,0253.txt,car,False,-100,not_exist,-100,-100.0,-1.0
729,0253.txt,car,False,-100,not_exist,-100,-100.0,-1.0
730,0253.txt,car,only_pos,675,positive,0,0.23604346197077558,0.001501
731,0253.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
732,0253.txt,car,False,-100,not_exist,-100,-100.0,-1.0
733,0254.txt,car,False,-100,not_exist,-100,-100.0,-1.0
734,0254.txt,car,only_pos,90900,positive,0,0.013374192842289592,0.002473
735,0254.txt,car,False,-100,not_exist,-100,-100.0,-1.0
736,0254.txt,car,False,-100,not_exist,-100,-100.0,-1.0
737,0254.txt,car,False,-100,not_exist,-100,-100.0,-1.0
738,0254.txt,car,False,-100,not_exist,-100,-100.0,-1.0
739,0254.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
740,0255.txt,car,False,-100,not_exist,-100,-100.0,-1.0
741,0255.txt,car,False,-100,not_exist,-100,-100.0,-1.0
742,0255.txt,car,False,-100,not_exist,-100,-100.0,-1.0
743,0255.txt,car,False,-100,not_exist,-100,-100.0,-1.0
744,0255.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
745,0256.txt,car,only_pos,459,positive,0,0.1044776119402985,0.00407
746,0256.txt,car,False,-100,not_exist,-100,-100.0,-1.0
747,0256.txt,car,only_pos,270,positive,0,0.0654911838790932,0.00407
748,0256.txt,bus,only_pos,462,positive,0,0.05209155485398579,0.00407
749,0257.txt,car,False,-100,not_exist,-100,-100.0,-1.0
750,0257.txt,car,False,-100,not_exist,-100,-100.0,-1.0
751,0257.txt,car,False,-100,not_exist,-100,-100.0,-1.0
752,0257.txt,bus,True,399,True,0,0.5679611650485437,0.006693
753,0258.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
754,0258.txt,car,False,-100,not_exist,-100,-100.0,-1.0
755,0258.txt,car,False,-100,not_exist,-100,-100.0,-1.0
756,0258.txt,car,False,-100,not_exist,-100,-100.0,-1.0
757,0258.txt,car,False,-100,not_exist,-100,-100.0,-1.0
758,0258.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
759,0259.txt,car,False,-100,not_exist,-100,-100.0,-1.0
760,0259.txt,car,False,-100,not_exist,-100,-100.0,-1.0
761,0259.txt,car,False,-100,not_exist,-100,-100.0,-1.0
762,0259.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
763,0260.txt,car,False,-100,not_exist,-100,-100.0,-1.0
764,0260.txt,car,False,-100,not_exist,-100,-100.0,-1.0
765,0260.txt,car,False,-100,not_exist,-100,-100.0,-1.0
766,0260.txt,car,False,-100,not_exist,-100,-100.0,-1.0
767,0261.txt,car,False,-100,not_exist,-100,-100.0,-1.0
768,0261.txt,car,False,-100,not_exist,-100,-100.0,-1.0
769,0261.txt,car,False,-100,not_exist,-100,-100.0,-1.0
770,0262.txt,car,False,-100,not_exist,-100,-100.0,-1.0
771,0262.txt,car,False,-100,not_exist,-100,-100.0,-1.0
772,0262.txt,car,False,-100,not_exist,-100,-100.0,-1.0
773,0262.txt,car,False,-100,not_exist,-100,-100.0,-1.0
774,0263.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
775,0263.txt,car,True,5049,True,0,0.8181818181818182,0.001501
776,0263.txt,car,False,-100,not_exist,-100,-100.0,-1.0
777,0263.txt,car,False,-100,not_exist,-100,-100.0,-1.0
778,0263.txt,car,False,-100,not_exist,-100,-100.0,-1.0
779,0264.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
780,0264.txt,car,False,-100,not_exist,-100,-100.0,-1.0
781,0264.txt,car,False,-100,not_exist,-100,-100.0,-1.0
782,0264.txt,car,False,-100,not_exist,-100,-100.0,-1.0
783,0264.txt,car,only_pos,300,positive,0,0.09372071227741331,0.002473
